student_id,name,branch,cgpa,has_sql_skill,has_python_skill,company_name,role_type,year,round1_status,round2_status,round3_status,final_offer
S0001,Deborah Howell,Electrical,6.42,No,Yes,Deloitte,Tech,2025,Pass,Fail,NA,No
S0002,Angel Cohen,Civil,6.33,No,Yes,Infosys,Tech,2023,Pass,Fail,NA,No
S0003,Christian Stout,Civil,6.76,No,Yes,EY,Core,2024,Fail,NA,NA,No
S0004,Gregory Roberson,CSE,8.88,Yes,No,Accenture,Analyst,2023,Pass,Fail,NA,No
S0005,Angela Russo,CSE,6.35,Yes,No,Accenture,Core,2024,Fail,NA,NA,No
S0006,Miranda Finley,Electrical,7.75,Yes,No,TCS,Core,2024,Fail,NA,NA,No
S0007,Jeffrey Moore,Civil,9.36,No,Yes,TCS,Tech,2025,Pass,Pass,Pass,Yes
S0008,Michelle Roman,IT,9.29,No,No,EY,Core,2024,Pass,Pass,Fail,No
S0009,Jerry Garcia,Electrical,9.56,Yes,Yes,HCL,Core,2023,Pass,Pass,Fail,No
S0010,Jeffrey Carter,Electrical,8.62,Yes,No,Infosys,Tech,2023,Fail,NA,NA,No
S0011,Daniel Parker,Mechanical,7.02,Yes,No,Deloitte,Core,2024,Pass,Fail,NA,No
S0012,Matthew Gray,Mechanical,6.54,Yes,Yes,HCL,Core,2024,Fail,NA,NA,No
S0013,Brittney Scott,Mechanical,9.41,No,No,Deloitte,Tech,2025,Pass,Fail,NA,No
S0014,Matthew Johnson,CSE,6.58,Yes,No,Cognizant,Tech,2024,Pass,Fail,NA,No
S0015,Daniel Sampson,Civil,6.96,Yes,Yes,HCL,Analyst,2025,Pass,Pass,Pass,Yes
S0016,Taylor Underwood,CSE,9.62,No,Yes,HCL,Tech,2025,Pass,Pass,Fail,No
S0017,Derek Flores,IT,7.42,Yes,Yes,Cognizant,Analyst,2024,Pass,Fail,NA,No
S0018,Taylor Walker,ECE,6.91,Yes,Yes,TCS,Core,2024,Fail,NA,NA,No
S0019,Michelle Hogan,Civil,8.91,Yes,No,HCL,Tech,2024,Pass,Pass,Fail,No
S0020,Melissa Lawson,Civil,8.87,Yes,No,Wipro,Core,2025,Pass,Fail,NA,No
S0021,Allen Roy,Mechanical,6.46,Yes,Yes,Accenture,Tech,2025,Fail,NA,NA,No
S0022,Jeffery Cook,Civil,6.84,Yes,Yes,Deloitte,Tech,2023,Fail,NA,NA,No
S0023,Angela Lewis,CSE,7.95,No,No,Deloitte,Core,2023,Fail,NA,NA,No
S0024,Stephanie Fields,Civil,8.19,Yes,No,Wipro,Tech,2023,Pass,Pass,Pass,Yes
S0025,Emily Hernandez,Mechanical,9.28,Yes,Yes,Infosys,Analyst,2025,Pass,Fail,NA,No
S0026,Angela Mason,IT,6.73,No,Yes,Wipro,Tech,2024,Pass,Fail,NA,No
S0027,Carmen Mcclure,CSE,7.68,Yes,Yes,HCL,Tech,2023,Fail,NA,NA,No
S0028,Jodi Garcia,IT,6.63,No,No,Deloitte,Analyst,2023,Pass,Pass,Pass,Yes
S0029,Lauren Davis,Mechanical,7.08,No,Yes,Deloitte,Analyst,2023,Fail,NA,NA,No
S0030,Julie Petersen,Civil,8.8,Yes,No,Infosys,Tech,2025,Pass,Fail,NA,No
S0031,Jonathan Schmidt,Civil,6.6,Yes,Yes,TCS,Core,2023,Fail,NA,NA,No
S0032,Eric Brown,IT,7.53,Yes,Yes,Cognizant,Tech,2024,Fail,NA,NA,No
S0033,Jill Montgomery,Civil,7.99,No,Yes,Accenture,Tech,2024,Pass,Fail,NA,No
S0034,Amy Simmons,ECE,7.74,Yes,Yes,EY,Core,2025,Fail,NA,NA,No
S0035,Glenda Ramos,CSE,8.04,No,Yes,Accenture,Tech,2023,Pass,Pass,Fail,No
S0036,Sarah Jordan,Electrical,7.15,Yes,No,TCS,Tech,2024,Pass,Pass,Fail,No
S0037,Diane Williams,ECE,7.07,Yes,No,Deloitte,Core,2025,Fail,NA,NA,No
S0038,Kimberly Bowen,Civil,7.86,Yes,Yes,Wipro,Analyst,2023,Pass,Fail,NA,No
S0039,Michelle Walker,Electrical,9.72,Yes,No,HCL,Core,2024,Pass,Pass,Fail,No
